revision_id,property_id,value_id,change_target,new_value_part_of_old_value,old_value_part_of_new_value,new_value_subclass_old_value,old_value_subclass_new_value,new_value_has_parts_old_value,old_value_has_parts_new_value,new_value_located_in_old_value,old_value_located_in_new_value,new_value_is_metaclass_for_old_value,old_value_is_metaclass_for_new_value
52505969,131,q188313$A4B2CD35-91D4-4E5D-9C43-1FF1E50992F9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2000891268,5769,Q388841$32588b09-4224-2eed-0eba-50d457b49dff,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119066701,131,q392989$C7C9095F-79FF-41C2-BA55-4FC7DB738A4F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
222217023,27,Q235766$D75B4C06-E362-4001-A8AA-906A8979A6B7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848301193,27,Q57708$2a8dd0a9-4b1f-d80a-de72-6149d41f9db4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522938246,97,Q231788$8a351c50-5a40-4c26-8e47-dbf374fa0c8b,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249660036,27,Q393404$774C5E05-983F-492F-A7D5-A5FE9978FA40,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2066374800,39,Q382177$67a966a6-4561-5356-4786-86ab62e44d4a,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
185997287,138,Q140133$410a74ac-4fb4-fb15-3c06-ae481204201c,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628000276,27,q115810$774EA118-1DC7-4FC4-B60F-5908D5446635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807091471,27,Q270740$B906A69F-78BC-4319-B46C-F6845CF25A1B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653164901,413,Q44073$6F125C45-B392-45FD-BBE3-7F91C65AF083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118149775,131,q337854$1E388406-FF66-40A2-B4B0-D8A57E8854D6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
740031185,31,Q212502$7908FE50-D863-46C3-BF81-E83E29DDCBC8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9367872,30,q7253$FED26976-6122-4877-A5D5-D303E2B113B7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131301949,106,Q4042$8D958191-EFFE-49B0-8EEF-46B46A20FD35,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1158240961,47,q42597$FA31F5AB-F481-42A4-888F-86450999E34F,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1320894300,31,Q16566$1c6dd121-4f62-ca67-ef2a-ce0f929e6683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5807694,36,q57251$80FF2051-495C-433C-B558-2F94798B1E82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369038034,37,q414$b60fd5c6-4ec0-d23c-e610-eab7b9cd657f,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9899020,19,q11107$83F7F86E-F738-41C4-BB1E-F5194C4EEB1C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442506889,407,Q331669$CCF794DB-DF0C-45F7-9914-4345B0B644B5,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
999418435,19,q188385$E82C5F99-68CF-46E7-8273-B446054D17F8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246346349,735,Q317279$2B6FF867-CA15-48AD-A3AD-A2F9D8177A8E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434610273,131,q270256$533222D8-8E14-4258-B71E-98762ED8CF52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795769795,452,Q169552$3F35BD38-6863-4249-8666-AF2000A46AED,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326604025,31,Q25723$2E7DF790-5764-4248-A50B-D0263A06FFDA,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063957268,27,q197453$7378A3CA-271B-43CE-A54A-88845E876176,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
670750617,31,Q663$44542518-4a9f-95f8-39b8-e171c7a03831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6804690,31,q1794$E00FB464-1BCB-4FD9-BB3C-89EA08151176,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26016333,107,q312112$D0905B53-E1FD-4C22-BC64-DC2969BA2D78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790624717,31,Q317697$E17624CB-BDF9-4BDA-833E-BB058AE7CEFD,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1507585597,19,q271991$630B381C-729A-44BD-B85C-B5D37169B52A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319540166,31,Q477005$23273082-4790-1535-ddd6-6dffa479ff84,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228439656,279,Q10199$6DAEB6BC-19DE-4397-B3DE-9C5C423F5C07,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258128636,180,Q271183$cf024b30-4a46-0c8a-2007-8db5aadcccc6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674238535,1995,Q101971$6703176B-C2AF-49EB-A339-51FC097DE96B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36657148,361,q1558$76c50be4-4cca-ae5b-77c9-00ee480c3d1e,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209955145,735,Q108329$C672442F-0A98-4C96-A813-5958C714F7B2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294173359,131,q251181$525F6002-E72D-4F29-9A03-6D80F92993A2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2256335882,735,Q244007$D0B3FCC2-A355-461E-AD85-96C5EA1E2394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322518496,19,q132440$ED030575-E9AB-4648-A82A-B4C24A286BA7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822771010,279,Q35746$b93c13fc-4334-4bc3-6b50-607a029d21a6,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60542458,131,q170497$BEDD8B00-8BED-41D9-97BB-4FAE3EF4EB50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208011868,279,Q205011$ac3a1d0c-4f24-88bd-69df-effbb8269ea3,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74391511,105,Q132156$BCE40408-4C29-43F7-8B9B-B5D000E47984,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288608655,131,q138935$68DFF3AF-EDDD-49E2-97E1-3F95F2EBFEBA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5911530,69,q222441$07E86537-65CF-4E04-A721-8CC73285ADCD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405743775,31,Q355014$2F43CAC5-752B-436E-9F86-0AEAFC56FAC6,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7277304,131,q18419$F9FE18A7-8164-4632-9CBC-95BB9CAEBE55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612936141,1532,Q284113$65553FBF-915C-430B-BCC7-31D007F04710,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6705910,102,q157$C14CDC9D-C71A-4245-B24B-2CDC25C1B71E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684571601,527,Q6973$A6C1503C-3344-417E-88B3-8627F2074C8E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986322460,136,Q287838$C26A0EA4-EBFF-4621-A8AF-4CAD3C7537E1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
538921123,27,q214407$C26AD1DB-4560-4966-9B56-B57CC6B0B4A4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9796180,47,q128186$FC8F5E44-A53B-4243-B92F-21B96DA13FC5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960795796,735,Q95378$054B3E45-2434-4A30-B6C4-AEEBF13D6820,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13645820,47,q31$E21021E2-4E5E-4B74-835F-639CD9CF7684,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1849083380,31,Q181222$a87dc098-48bb-c595-64df-660845ba5a17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699912245,171,Q26974$D0231960-1049-445B-AB4D-4818B4253FA1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118277077,279,Q28575$14fff41c-4f76-a21e-d2c0-ca861f87cdc7,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47337414,31,q191888$15E086DF-FE82-4368-846C-CBF71A7EC16A,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017381660,20,Q375932$55A996D2-C091-4C66-8EAE-91B69DF4E658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119335365,31,q43653$C4578829-3086-4218-89BF-E5C05A5804FF,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887576989,734,Q467062$9F0A5608-415A-4F6C-A9AF-0C3FFF55C53E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973188185,735,Q80306$031E39A4-7277-4AED-ABA2-3B2687B283F2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847500598,800,Q425501$e9d0c4cb-4e61-e50c-2729-ca28428b2022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72877989,131,q69269$36526E19-26DB-4989-86B9-E60E5A5361A1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
719220674,735,Q154240$7381B12B-440A-44E1-BD60-4DCCD612FDAC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814990044,19,Q443500$CFB8839B-9CCF-4E9A-8A9C-8A1C1A8074BA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648943415,410,Q88472$AABA31F8-DCFC-4758-87BA-2D3F14C72E96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786748795,20,q434040$9c24cc3f-4cf5-283e-252c-96f8b15aa21d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880828060,735,Q189767$51245B5E-7A9E-4B50-A562-77D68599D82E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610217628,1343,Q213675$8FDD1292-0268-4073-9E86-9A0835BB1AB7,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1473397212,413,Q47778$34BB755C-C64B-4F22-8AD6-6BB0C2D4202C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9770432,19,q5673$A9BCD1A0-E153-4616-AC21-0BEBC741268C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100937265,735,Q377469$78D12352-D567-41C0-8152-0DD51F54096A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417698258,131,Q191340$15AC069F-CD76-417E-BF7B-7C7CE23CBA19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
641703052,735,Q75112$36FF7978-E223-4540-A282-322100CE321A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281443792,734,Q102442$8BABAB82-00B1-4177-9B18-57E847EBDAC6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294535507,19,Q60790$224BAC75-6541-4F95-8BC2-9D9A7F3A8D3F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859489386,31,q445731$05513848-8F38-4AB8-8BAB-7B41B5772FC5,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
377866670,20,q475$05C4E9A0-D804-4D32-9F1D-9C48CE911320,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6617845,40,q345$48BE09D2-42E0-4821-BD38-0C0BFE2FC77D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269817670,19,Q137935$3e03a5cb-4d04-a2fa-9cb9-1a5473364c72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206294223,31,q9626$9F80780D-FCC5-49E2-84FA-54E3AF7EA68E,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
682676413,1343,Q70026$c59bfca4-4067-acca-1494-a60daa2943cc,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
322757325,452,Q333498$D46C6405-8BFD-4ABC-922B-3F25AB0BAA27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150518206,31,Q6567$3F80A383-E933-4CB1-A09F-6453E2C9229A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390881579,735,Q82887$D4877715-8F6E-4A58-A073-2E2281DE1EEC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473802493,1343,Q213871$596FC3D0-272F-435C-B6A8-9A7BB7DA20E1,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1279269928,800,Q254$3D922C66-4A57-45E3-930B-D121F16E9799,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994627917,106,Q6107$406bf078-4354-d718-0af8-c1bdf03a4a38,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
597241495,31,Q4878$e9fa0c89-4a31-f092-6178-66af8f183ec1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239185799,17,Q157217$2ECF19D7-A212-47A6-B1DD-CDE6DE711C32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124609561,735,Q353345$E5573791-B45E-49AB-B69C-1746ABF97898,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1797352024,735,Q256776$CCAF030C-9F4B-4BE8-81A0-80ECC9108F02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096775058,106,Q236513$1C7DA9E1-8EEF-4A58-AA80-79B014BB014B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377242924,463,Q449835$2c762bc0-41a8-3e86-3335-08b4dd226ea2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46488272,31,q377950$124E1E70-525D-43ED-BEBA-2D76E40C94AF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657878605,279,Q29292$aa5c4165-4081-3168-71bb-a378df4f5ae8,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330306948,136,Q662$9c39263f-4e7d-bf63-9950-57df73a23af7,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
363359117,27,q210937$519EAF6A-66F8-4B85-89A0-DFF2BB518A21,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
241442093,279,Q35140$ee32d1b6-48d3-bdc5-16d3-c7bcdb84e5e4,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
603421898,131,Q200935$25922B8B-11C6-49BE-8CCA-EC7E10E7A680,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1751173756,1889,Q194426$3E5262AD-C76A-49BB-B8C4-FABFBDA025E7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754875637,2522,Q1651$87a79ef5-4c0d-a17d-adb5-6576492a3777,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
148604270,31,Q681$6a6dcc5e-439d-21e2-452e-22f6abeef32c,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800008071,31,q184975$74077049-9E16-4EEF-A6B9-6A01471B1D83,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172744019,20,q375915$9F2CAC61-C809-402E-BCAC-7E017A743EE4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728380803,119,Q216016$8A7A62FC-429C-4507-8E8C-4F39FB2DBFD8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1718209814,19,Q366117$C2E50F87-1233-47B6-80BF-DD830612C60E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221581644,140,Q44589$1216C41F-24E7-4375-BB41-2FD8CA0AC9E6,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
786286079,27,Q336146$3cf1680b-d720-4561-a2e4-8d67be463a2c,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689272538,279,Q36484$29d9156a-49e2-df8f-8069-823ae4cd7472,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13259641,131,q9495$FBB694D7-F179-4675-B722-FD2BC5BA094C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
344689696,279,Q1713$dcf1e209-4bcb-c5aa-8720-e159db8ac3fd,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246232946,734,Q56705$10BF94BD-B7A4-45B2-89E3-DDC1CB2DC854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119306368,279,q209$4CB22432-256B-4B23-AA08-D3305FA1A2D3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680669422,19,Q34965$7514A954-0362-4DD2-8C85-104BBBE033A9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217200820,991,Q215622$19304FC1-646D-4CC7-B81A-2B35B569A090,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17719066,107,q193006$B0921EB8-BD2D-4A94-8182-58B85B36154D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281477705,69,Q442048$9B5F1BD7-56D0-4003-9C6F-46D58F17E32E,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6148465,20,q229434$9E06ED7A-2CC9-4528-976D-ED4A27DDE0EE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117553247,171,Q193498$35490554-02AC-46CE-8B0B-D20038B92769,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323898490,31,Q75813$898044b9-4578-7c87-6674-0d5afd5d91a6,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238743046,27,Q257879$47A480F0-1749-40BE-82C2-3886EAAE0663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820313350,190,Q33342$CB5BFD8A-9F22-432C-BF7A-E43D9D1B4135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181906647,31,Q47203$821F0945-00FA-4083-9B00-1420C1D6AA94,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584079417,136,Q130585$28674A3A-4B3E-4AC5-B8B5-D8C811D36196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198031916,361,q59486$449f3f3e-426f-2f1d-a89d-b87629caae91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335991986,31,Q300227$5C3BAAA0-3BFE-4D3F-B570-50C02E7A5ED9,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190612283,279,Q16398$7094469d-4091-2aa6-9006-a8ac9eeaea2f,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6020073,30,q1000$299B2BDC-8BF1-403B-AC71-F232B6C3F091,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
126081783,19,q9696$67F44F94-EC13-461C-924C-66F8955D4FFE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103101245,840,Q386305$874915BF-95EA-441A-95EF-CD657807EF07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140268634,132,q268949$AB1F3540-D2DB-441F-9093-63E4F494C37A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304487629,1303,Q275927$E14A5E22-6A66-471A-95C5-2EBF8AAA95EF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28680379,141,q309228$ABE77CE8-2ADB-496B-B04D-AA6B34A04822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284575453,27,Q130531$EF21A6D3-2CC4-4B02-9900-332495DF66D5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805990705,19,Q101164$92B912E3-E819-47C7-900A-EB249D213A04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2298134501,407,Q193308$8bf332d9-4c9e-baa4-43fa-07dbedfc697f,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5796928,17,q10557$62771AEB-38EB-42C5-97AA-32274BE838A7,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
276131622,735,Q445421$8F0A1E15-9724-4DCA-869E-F1A85644721A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059241959,127,Q229329$7849538B-0A74-4172-B20E-B36AFF72B8DA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756271179,27,q214966$17F05812-780B-4D3F-BB1B-8F394C9D36EF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596599323,31,Q219412$220F648A-B2D0-4484-8699-2718E0DDA0C6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594207853,185,Q73001$7550291f-6be3-4bc3-8ce8-18ebdb9acb7c,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10298134,127,q866$0DDE4CC5-D67C-40A8-9E19-58B1E85FB719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5816460,47,q236$D5D6B330-C49B-45D7-A661-AC0B197330ED,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316485355,31,Q257815$E6744229-57B3-45F5-A9D2-A759886C1CD6,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421370413,286,q19490$25EEBF0F-6D98-48D4-B36F-8B36AF6AE693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347547452,1376,Q11506$6E2F8823-E272-4C04-9E8D-6BD482255344,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5837031,47,q1527$A8752B5C-AF91-4B62-97B1-E2EF0E5E27C2,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
781157954,140,Q9130$2f71a8e9-ccd4-4fb4-b8d4-5457d252b0b0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757359722,22,Q313224$2584326a-4dfb-3d5f-cca9-a4ec9ff848a2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13872239,132,q181004$C8320CBA-B966-43E4-92C1-C5EF966290E3,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1246166202,31,Q337234$9330FD1A-BC6F-4901-AD05-00AFC6069BF5,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1175941230,2359,Q380857$3EC7567C-E418-46A1-A7E1-CC0506EEEF5B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6825851,106,q203268$FD669DBC-3E33-4A22-B8A1-F63D3AF90F6C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261807414,1142,Q106258$aab46e63-46dc-69c5-90a2-52534406ac6a,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984639116,69,Q845$62843b12-4179-de1b-0b8b-7a4d48049c89,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7434146,31,q212289$7B7C3994-67F8-475F-80A2-8F2BA72A5ADC,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
370574678,412,Q43432$B8948736-3C56-4E84-8504-633EA45BD9E3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038167256,361,Q70361$d8a2dea8-484f-d285-eb21-c4bab36e4c0d,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1984781079,37,Q49683$c340344a-437d-ce40-26a3-65a1b47fb7af,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955417548,286,Q182740$F9F6BBBE-A85C-4FC3-879C-A8C05FF163CE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337637696,1344,Q433822$F1DC7216-0BBD-463F-B78C-6F1D055D4311,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12858536,150,q1490$916D6CA3-DE15-4245-8504-4B4692413574,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
939519699,27,Q350377$3CE629F1-64C3-42EC-9345-5BB11980F195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10499186,27,q230874$9F08F046-E9B1-425C-B839-C173EC0A2E21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71164720,910,Q7075$0D6297E3-11E2-41FE-A6C0-1974D96BD835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865584606,279,q368281$a0bed57b-4e2b-fb1d-a135-088672c793a6,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
